# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-08-20T19:43:41.526221+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-07-14 04:00:00+00:00,1764000.0,1936000.0,1720000.0,1894000.0,2835847
2026-07-15 00:00:00+00:00,2120000.0,2171000.0,2070000.0,2163000.0,3767854
2026-07-15 04:00:00+00:00,2164000.0,2170000.0,2080000.0,2116000.0,1304168
2026-07-16 00:00:00+00:00,1902000.0,1919000.0,1821000.0,1855500.0,3090284
2026-07-16 04:00:00+00:00,1855500.0,2082000.0,1827000.0,1862000.0,1218530
2026-07-20 00:00:00+00:00,1745000.0,1892000.0,1735000.0,1789000.0,1969330
2026-07-20 04:00:00+00:00,1789000.0,1822000.0,1758000.0,1774000.0,1012488
2026-07-21 00:00:00+00:00,1775000.0,1889000.0,1732000.0,1877500.0,3026646
2026-07-21 04:00:00+00:00,1878000.0,1884000.0,1831000.0,1846000.0,1002325
2026-07-22 00:00:00+00:00,1977000.0,2006000.0,1923000.0,1949000.0,2802417
2026-07-22 04:00:00+00:00,1949000.0,1963000.0,1848000.0,1861000.0,1279057
2026-07-23 00:00:00+00:00,1910000.0,1948000.0,1845000.0,1901000.0,2484388
2026-07-23 04:00:00+00:00,1901000.0,1936000.0,1885000.0,1899000.0,1063335
2026-07-24 00:00:00+00:00,1894000.0,1894000.0,1762000.0,1767000.0,2902899
2026-07-24 04:00:00+00:00,1766000.0,1803000.0,1752000.0,1774000.0,1185326
2026-07-27 00:00:00+00:00,1814000.0,1816000.0,1707000.0,1753000.0,1366504
2026-07-27 04:00:00+00:00,1753000.0,1814000.0,1748000.0,1800000.0,841178
2026-07-28 00:00:00+00:00,1662000.0,1674000.0,1562000.0,1596000.0,4195872
2026-07-28 04:00:00+00:00,1597000.0,1600000.0,1560000.0,1567000.0,1615496
2026-07-29 00:00:00+00:00,1567000.0,1619000.0,1347000.0,1349000.0,6374537
2026-07-29 04:00:00+00:00,1347000.0,1424000.0,1246000.0,1404000.0,4639842
2026-07-30 00:00:00+00:00,1361000.0,1459000.0,1287000.0,1339000.0,6721212
2026-07-30 04:00:00+00:00,1339000.0,1354000.0,1303000.0,1339000.0,1613008
2026-07-31 00:00:00+00:00,1697000.0,1715000.0,1586000.0,1654000.0,6909748
2026-07-31 04:00:00+00:00,1654000.0,1718000.0,1645000.0,1718000.0,3062054
2026-08-03 00:00:00+00:00,1642000.0,1645000.0,1563000.0,1585000.0,1493004
2026-08-03 04:00:00+00:00,1586000.0,1606000.0,1571000.0,1579000.0,908544
2026-08-04 00:00:00+00:00,1620000.0,1630000.0,1483000.0,1519000.0,3438916
2026-08-04 04:00:00+00:00,1519000.0,1569000.0,1493000.0,1563000.0,1156503
2026-08-05 00:00:00+00:00,1693000.0,1701000.0,1647000.0,1685000.0,2417621
2026-08-05 04:00:00+00:00,1684000.0,1698000.0,1670000.0,1685000.0,750437
2026-08-06 00:00:00+00:00,1600000.0,1606000.0,1505000.0,1516000.0,2968257
2026-08-06 04:00:00+00:00,1516000.0,1526000.0,1494000.0,1507000.0,1277050
2026-08-07 00:00:00+00:00,1521000.0,1542000.0,1409000.0,1416000.0,3376356
2026-08-07 04:00:00+00:00,1416000.0,1432000.0,1411000.0,1416000.0,877341
2026-08-10 00:00:00+00:00,1443000.0,1487000.0,1418000.0,1438000.0,859792
2026-08-10 04:00:00+00:00,1438000.0,1443000.0,1397000.0,1414000.0,820800
2026-08-11 00:00:00+00:00,1405000.0,1446000.0,1373000.0,1437000.0,2416125
2026-08-11 04:00:00+00:00,1437000.0,1455000.0,1422000.0,1428000.0,839231
2026-08-12 00:00:00+00:00,1456000.0,1549000.0,1440000.0,1520000.0,2772268
2026-08-12 04:00:00+00:00,1521000.0,1531000.0,1485000.0,1500000.0,899730
2026-08-13 00:00:00+00:00,1582000.0,1634000.0,1567000.0,1624000.0,2605847
2026-08-13 04:00:00+00:00,1623000.0,1633000.0,1586000.0,1586000.0,970502
2026-08-14 00:00:00+00:00,1695000.0,1697000.0,1626000.0,1640000.0,2817347
2026-08-14 04:00:00+00:00,1640000.0,1662000.0,1633000.0,1651500.0,937384
2026-08-18 00:00:00+00:00,1736000.0,1792000.0,1650000.0,1673000.0,2094894
2026-08-18 04:00:00+00:00,1674000.0,1706000.0,1648000.0,1651500.0,895223
2026-08-19 00:00:00+00:00,1545000.0,1559000.0,1501000.0,1516000.0,2562813
2026-08-19 04:00:00+00:00,1516000.0,1521000.0,1500000.0,1501000.0,775281
2026-08-20 00:00:00+00:00,1613000.0,1700000.0,1576000.0,1697000.0,3361234
2026-08-20 04:00:00+00:00,1696000.0,1720000.0,1664000.0,1665000.0,1258710
