# Ticker: EWY
# yfinance symbol: EWY
# Generated: 2026-07-22T21:30:19.863641+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-04-23 12:00:00+00:00,153.2899932861328,154.86000061035156,152.91000366210938,153.0500030517578,5868908
2026-04-23 16:00:00+00:00,153.05859375,153.74000549316406,148.05999755859375,150.58999633789062,9378435
2026-04-24 12:00:00+00:00,153.36000061035156,155.5800018310547,152.41000366210938,155.02999877929688,6430532
2026-04-24 16:00:00+00:00,155.02999877929688,155.22000122070312,153.7899932861328,154.38999938964844,5727757
2026-04-27 12:00:00+00:00,157.02000427246094,158.10000610351562,155.80999755859375,156.75,7294035
2026-04-27 16:00:00+00:00,156.75999450683594,156.9499969482422,156.14999389648438,156.74000549316406,3228091
2026-04-28 12:00:00+00:00,153.92999267578125,155.72500610351562,152.41099548339844,153.6699981689453,5577898
2026-04-28 16:00:00+00:00,153.6699981689453,154.85499572753906,153.19000244140625,154.3699951171875,3931157
2026-04-29 12:00:00+00:00,156.25,156.6300048828125,153.7899932861328,154.3000030517578,5343747
2026-04-29 16:00:00+00:00,154.2899932861328,154.9199981689453,152.86000061035156,153.89999389648438,6451985
2026-04-30 12:00:00+00:00,157.85000610351562,158.08999633789062,155.38999938964844,157.6999969482422,6279663
2026-04-30 16:00:00+00:00,157.6999969482422,161.5500030517578,157.38999938964844,160.57000732421875,6864127
2026-05-01 12:00:00+00:00,159.91000366210938,164.17999267578125,159.66000366210938,162.02000427246094,6664496
2026-05-01 16:00:00+00:00,162.02000427246094,162.52000427246094,161.30999755859375,161.99000549316406,2562529
2026-05-04 12:00:00+00:00,165.1699981689453,167.8300018310547,162.60000610351562,163.49000549316406,7442583
2026-05-04 16:00:00+00:00,163.41000366210938,164.07000732421875,162.24000549316406,163.5500030517578,5083185
2026-05-05 12:00:00+00:00,168.33999633789062,174.47999572753906,168.2700958251953,173.66000366210938,8910958
2026-05-05 16:00:00+00:00,173.63999938964844,175.2899932861328,172.83999633789062,173.3000030517578,7980108
2026-05-06 12:00:00+00:00,180.52000427246094,181.77000427246094,176.86000061035156,180.89999389648438,11620695
2026-05-06 16:00:00+00:00,180.9199981689453,182.2050018310547,179.8300018310547,181.5399932861328,6148436
