# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-08-11T00:01:23.915551+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-05-11 12:00:00+00:00,284.9200134277344,287.04998779296875,284.5899963378906,286.17999267578125,11364009
2026-05-11 16:00:00+00:00,286.18499755859375,286.94000244140625,284.9200134277344,285.3399963378906,7680867
2026-05-12 12:00:00+00:00,284.0400085449219,284.05999755859375,278.32000732421875,278.6400146484375,15141703
2026-05-12 16:00:00+00:00,278.6099853515625,282.7699890136719,278.2799987792969,282.5899963378906,10509468
2026-05-13 12:00:00+00:00,282.9200134277344,283.010009765625,279.92999267578125,282.2699890136719,10707873
2026-05-13 16:00:00+00:00,282.2699890136719,283.55999755859375,282.0013122558594,282.67999267578125,8886334
2026-05-14 12:00:00+00:00,283.8399963378906,285.6549987792969,281.9599914550781,284.8266906738281,9171978
2026-05-14 16:00:00+00:00,284.80999755859375,285.1199951171875,283.5299987792969,284.4599914550781,7165600
2026-05-15 12:00:00+00:00,280.29998779296875,280.3299865722656,277.239990234375,278.1700134277344,18404070
2026-05-15 16:00:00+00:00,278.17999267578125,278.90899658203125,277.3500061035156,277.6199951171875,12994779
2026-05-18 12:00:00+00:00,278.739990234375,279.0799865722656,275.04998779296875,275.1600036621094,15439498
2026-05-18 16:00:00+00:00,275.1499938964844,276.7699890136719,273.94000244140625,275.989990234375,10657752
2026-05-19 12:00:00+00:00,273.80499267578125,273.8900146484375,270.6300048828125,273.17999267578125,14559429
2026-05-19 16:00:00+00:00,273.17498779296875,275.07501220703125,272.67999267578125,273.010009765625,13159505
2026-05-20 12:00:00+00:00,274.9100036621094,279.9200134277344,273.4100036621094,278.42999267578125,17151587
2026-05-20 16:00:00+00:00,278.4599914550781,280.0899963378906,278.25,279.8399963378906,11875934
2026-05-21 12:00:00+00:00,278.6600036621094,281.25,277.1499938964844,280.1400146484375,14801759
2026-05-21 16:00:00+00:00,280.1199951171875,283.67999267578125,279.6199951171875,282.510009765625,15165077
2026-05-22 12:00:00+00:00,284.1000061035156,285.7099914550781,283.6700134277344,285.2300109863281,10741300
2026-05-22 16:00:00+00:00,285.25,286.6099853515625,284.4750061035156,285.1099853515625,11055831
2026-05-26 12:00:00+00:00,288.3900146484375,290.5150146484375,287.739990234375,289.9200134277344,12587299
2026-05-26 16:00:00+00:00,289.9100036621094,290.54998779296875,289.1600036621094,290.510009765625,10083245
2026-05-27 12:00:00+00:00,290.8599853515625,291.7200012207031,289.30999755859375,290.760009765625,15905794
2026-05-27 16:00:00+00:00,290.75,291.2149963378906,289.8299865722656,290.3599853515625,6971470
2026-05-28 12:00:00+00:00,289.6400146484375,292.45001220703125,287.9800109863281,292.260009765625,12829470
2026-05-28 16:00:00+00:00,292.2449951171875,292.739990234375,291.68499755859375,292.0199890136719,8770129
2026-05-29 12:00:00+00:00,291.3800048828125,291.4100036621094,288.3299865722656,290.0899963378906,13747124
2026-05-29 16:00:00+00:00,290.0799865722656,290.69000244140625,289.0849914550781,290.3999938964844,9871104
2026-06-01 12:00:00+00:00,288.3699951171875,289.04998779296875,286.2699890136719,287.81500244140625,12203843
2026-06-01 16:00:00+00:00,287.82000732421875,290.6050109863281,287.82000732421875,288.9700012207031,9711937
2026-06-02 12:00:00+00:00,288.4599914550781,291.864990234375,288.3999938964844,290.7699890136719,10250797
2026-06-02 16:00:00+00:00,290.7650146484375,291.70001220703125,290.30999755859375,291.6400146484375,5958339
2026-06-03 12:00:00+00:00,289.0400085449219,289.70001220703125,286.8999938964844,287.2550048828125,12371567
2026-06-03 16:00:00+00:00,287.25,288.2799987792969,286.7799987792969,287.67999267578125,15094761
2026-06-04 12:00:00+00:00,287.55999755859375,291.95001220703125,286.6600036621094,291.2300109863281,13041520
2026-06-04 16:00:00+00:00,291.2200012207031,292.875,290.8999938964844,291.989990234375,8786132
2026-06-05 12:00:00+00:00,289.1000061035156,289.3949890136719,284.42999267578125,284.4700012207031,15776970
2026-06-05 16:00:00+00:00,284.4800109863281,284.6099853515625,280.1499938964844,281.6600036621094,17677489
2026-06-08 12:00:00+00:00,285.510009765625,286.8399963378906,283.989990234375,285.2200012207031,14341529
2026-06-08 16:00:00+00:00,285.260009765625,285.7200012207031,283.57501220703125,284.1300048828125,11183177
2026-06-09 12:00:00+00:00,287.17999267578125,290.8699951171875,278.92498779296875,279.80999755859375,21193230
2026-06-09 16:00:00+00:00,279.7699890136719,285.67999267578125,277.625,284.9800109863281,18441318
2026-06-10 12:00:00+00:00,284.5899963378906,289.0,282.9800109863281,284.4200134277344,21615877
2026-06-10 16:00:00+00:00,284.42999267578125,285.3500061035156,281.760009765625,282.010009765625,14930027
2026-06-11 12:00:00+00:00,284.44000244140625,287.239990234375,284.07000732421875,285.4700012207031,17851239
2026-06-11 16:00:00+00:00,285.4599914550781,291.05999755859375,284.2300109863281,290.3800048828125,21794761
2026-06-12 12:00:00+00:00,291.6300048828125,295.7200012207031,290.30999755859375,293.6600036621094,19737206
2026-06-12 16:00:00+00:00,293.6600036621094,294.6000061035156,292.69000244140625,292.95001220703125,12452793
2026-06-15 12:00:00+00:00,296.55999755859375,297.9100036621094,294.760009765625,296.0450134277344,13896345
