# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-09-18T00:01:27.697098+00:00
# Bars: 154
Date,Close,High,Low,Open,Volume
2026-08-18 13:30:00+00:00,302.1700134277344,303.1499938964844,301.70001220703125,302.45001220703125,4712957
2026-08-18 14:30:00+00:00,301.0899963378906,302.5,300.5350036621094,302.1499938964844,2911801
2026-08-18 15:30:00+00:00,300.8500061035156,301.3900146484375,300.69500732421875,301.0899963378906,1572052
2026-08-18 16:30:00+00:00,300.7106018066406,301.29998779296875,300.6099853515625,300.8399963378906,844379
2026-08-18 17:30:00+00:00,300.5350036621094,300.7799987792969,300.1199951171875,300.69000244140625,1463291
2026-08-18 18:30:00+00:00,300.67999267578125,300.7650146484375,300.3299865722656,300.53369140625,1461526
2026-08-18 19:30:00+00:00,300.260009765625,300.7900085449219,300.1099853515625,300.67999267578125,3380101
2026-08-19 13:30:00+00:00,302.3999938964844,303.1499938964844,301.43499755859375,302.8800048828125,5056337
2026-08-19 14:30:00+00:00,302.9700012207031,303.4104919433594,302.3599853515625,302.3999938964844,2260091
2026-08-19 15:30:00+00:00,302.2900085449219,303.06500244140625,302.1650085449219,302.9599914550781,1463687
2026-08-19 16:30:00+00:00,301.8800048828125,302.3900146484375,301.6700134277344,302.2900085449219,1018333
2026-08-19 17:30:00+00:00,301.5899963378906,302.0,301.3599853515625,301.885009765625,1137994
2026-08-19 18:30:00+00:00,301.6600036621094,301.80499267578125,301.2300109863281,301.5950012207031,1117976
2026-08-19 19:30:00+00:00,301.7300109863281,301.8299865722656,301.32000732421875,301.6650085449219,2151340
2026-08-20 13:30:00+00:00,298.3800048828125,300.0400085449219,297.9200134277344,299.2699890136719,6655663
2026-08-20 14:30:00+00:00,298.5199890136719,299.67999267578125,298.2300109863281,298.3699951171875,2833137
2026-08-20 15:30:00+00:00,297.8999938964844,298.6199951171875,297.6600036621094,298.5,2157787
2026-08-20 16:30:00+00:00,297.4949951171875,298.2550048828125,297.3699951171875,297.8800048828125,1509907
2026-08-20 17:30:00+00:00,297.5299987792969,297.93499755859375,297.0400085449219,297.4949951171875,1503780
2026-08-20 18:30:00+00:00,297.6400146484375,297.8999938964844,297.1600036621094,297.5299987792969,1662197
2026-08-20 19:30:00+00:00,297.67999267578125,297.8399963378906,297.39410400390625,297.6300048828125,2642870
2026-08-21 13:30:00+00:00,298.8800048828125,300.07000732421875,298.4049987792969,299.8500061035156,4741089
