# Ticker: MSTR
# yfinance symbol: MSTR
# Generated: 2026-07-29T21:30:42.108347+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-06-25 12:00:00+00:00,94.69999694824219,94.72000122070312,86.41000366210938,87.4800033569336,25423773
2026-06-25 16:00:00+00:00,87.44000244140625,87.88999938964844,85.0,85.31999969482422,16095032
2026-06-26 12:00:00+00:00,83.2300033569336,87.62999725341797,82.33000183105469,85.05000305175781,23364472
2026-06-26 16:00:00+00:00,85.03500366210938,86.05999755859375,81.80999755859375,81.91999816894531,17487926
2026-06-29 12:00:00+00:00,85.68000030517578,89.43399810791016,82.72000122070312,88.2249984741211,21096332
2026-06-29 16:00:00+00:00,88.23799896240234,94.36000061035156,88.2300033569336,92.68000030517578,17045182
2026-06-30 12:00:00+00:00,86.28500366210938,88.26020050048828,83.41999816894531,85.55500030517578,20160641
2026-06-30 16:00:00+00:00,85.56999969482422,87.83000183105469,84.54499816894531,86.95999908447266,11161977
2026-07-01 12:00:00+00:00,87.7249984741211,98.41999816894531,86.19999694824219,97.87999725341797,18882729
2026-07-01 16:00:00+00:00,97.86000061035156,98.5250015258789,93.36000061035156,93.38999938964844,11197919
2026-07-02 12:00:00+00:00,99.88999938964844,104.11000061035156,97.56999969482422,98.20999908447266,18972394
2026-07-02 16:00:00+00:00,98.25,101.5199966430664,98.02999877929688,100.83000183105469,11739962
2026-07-06 12:00:00+00:00,95.12000274658203,102.5999984741211,94.62999725341797,101.09500122070312,16065716
2026-07-06 16:00:00+00:00,101.19499969482422,104.77989959716797,100.01000213623047,100.83999633789062,8891990
2026-07-07 12:00:00+00:00,101.08999633789062,102.29000091552734,96.95999908447266,101.26000213623047,7869396
2026-07-07 16:00:00+00:00,101.20999908447266,103.55999755859375,97.2300033569336,97.31999969482422,7491157
2026-07-08 12:00:00+00:00,93.68099975585938,94.4800033569336,91.77999877929688,93.94999694824219,8529505
2026-07-08 16:00:00+00:00,93.89240264892578,95.04000091552734,93.44000244140625,93.81999969482422,6841213
2026-07-09 12:00:00+00:00,93.5,96.79989624023438,92.83480072021484,94.41000366210938,6891024
2026-07-09 16:00:00+00:00,94.44499969482422,96.19000244140625,93.83000183105469,93.86000061035156,4838788
2026-07-10 12:00:00+00:00,98.75499725341797,100.12000274658203,93.66000366210938,94.58499908447266,9683827
2026-07-10 16:00:00+00:00,94.5999984741211,95.30000305175781,93.3499984741211,94.62000274658203,5528438
2026-07-13 12:00:00+00:00,91.48999786376953,93.63999938964844,90.0199966430664,91.31999969482422,6466152
2026-07-13 16:00:00+00:00,91.29000091552734,92.72029876708984,90.80000305175781,92.11000061035156,4474107
2026-07-14 12:00:00+00:00,94.77999877929688,98.02999877929688,93.55999755859375,96.95500183105469,8607059
2026-07-14 16:00:00+00:00,96.95999908447266,97.95999908447266,95.01000213623047,97.54000091552734,6415964
2026-07-15 12:00:00+00:00,99.77999877929688,101.89749908447266,96.80000305175781,98.1260986328125,8196301
2026-07-15 16:00:00+00:00,98.1449966430664,99.18000030517578,96.36039733886719,97.45999908447266,5086092
2026-07-16 12:00:00+00:00,95.87999725341797,97.47000122070312,93.44999694824219,94.58000183105469,4956479
2026-07-16 16:00:00+00:00,94.56999969482422,95.55999755859375,93.58999633789062,94.04000091552734,4470055
2026-07-17 12:00:00+00:00,90.94000244140625,94.4800033569336,90.05999755859375,94.30999755859375,6609473
2026-07-17 16:00:00+00:00,94.2750015258789,95.96990203857422,93.69000244140625,94.8499984741211,4817689
2026-07-20 12:00:00+00:00,95.55000305175781,99.72000122070312,94.87000274658203,99.40499877929688,6627069
2026-07-20 16:00:00+00:00,99.40750122070312,100.9198989868164,96.95999908447266,97.80999755859375,7684123
2026-07-21 12:00:00+00:00,101.30999755859375,104.5999984741211,100.3499984741211,101.5999984741211,10710649
2026-07-21 16:00:00+00:00,101.58689880371094,102.08509826660156,99.94999694824219,101.94000244140625,6649120
2026-07-22 12:00:00+00:00,100.20999908447266,101.93000030517578,98.12999725341797,99.80000305175781,6741435
2026-07-22 16:00:00+00:00,99.76000213623047,100.58499908447266,99.29000091552734,99.97000122070312,4889074
2026-07-23 12:00:00+00:00,97.05500030517578,97.5,92.33999633789062,93.53500366210938,8279990
2026-07-23 16:00:00+00:00,93.54000091552734,95.16500091552734,92.95010375976562,93.66000366210938,6291319
2026-07-24 12:00:00+00:00,93.30000305175781,93.68000030517578,89.76000213623047,93.19999694824219,6609201
2026-07-24 16:00:00+00:00,93.16999816894531,93.44000244140625,91.55000305175781,91.66999816894531,4973235
2026-07-27 12:00:00+00:00,94.55000305175781,98.75,94.02059936523438,97.2699966430664,8456704
2026-07-27 16:00:00+00:00,97.4000015258789,99.16000366210938,96.9000015258789,98.63899993896484,6602471
2026-07-28 12:00:00+00:00,95.47000122070312,98.37000274658203,93.12000274658203,97.37999725341797,7011326
2026-07-28 16:00:00+00:00,97.3499984741211,98.12999725341797,95.44999694824219,96.16999816894531,4105465
2026-07-29 12:00:00+00:00,96.4000015258789,98.19000244140625,94.66000366210938,95.80999755859375,4216985
2026-07-29 16:00:00+00:00,95.8499984741211,100.04000091552734,93.2699966430664,93.31999969482422,8315403
