# Ticker: FCHI
# yfinance symbol: ^FCHI
# Generated: 2026-09-03T21:30:25.164883+00:00
# Bars: 256
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-09-03, expected 2026-09-03)
Date,Close,High,Low,Open,Volume
2025-09-03,7719.7099609375,7736.759765625,7671.52978515625,7699.6201171875,58857500
2025-09-04,7698.919921875,7727.759765625,7676.83984375,7701.4599609375,63711400
2025-09-05,7674.77978515625,7732.0400390625,7649.39990234375,7723.97021484375,55619600
2025-09-08,7734.83984375,7745.0498046875,7682.31005859375,7706.7900390625,47203800
2025-09-09,7749.39013671875,7791.64990234375,7729.8798828125,7750.919921875,49086400
2025-09-10,7761.31982421875,7823.33984375,7750.60009765625,7774.35986328125,51828200
2025-09-11,7823.52001953125,7848.3798828125,7773.56982421875,7781.7998046875,54251700
2025-09-12,7825.240234375,7842.6201171875,7768.91015625,7830.7001953125,48520500
2025-09-15,7896.93017578125,7935.31005859375,7843.4599609375,7848.2001953125,49857700
2025-09-16,7818.22021484375,7903.0400390625,7811.1201171875,7890.52978515625,59036100
2025-09-17,7786.97998046875,7846.08984375,7777.9599609375,7841.5498046875,53227000
2025-09-18,7854.60986328125,7887.10986328125,7818.740234375,7822.56982421875,56679400
2025-09-19,7853.58984375,7934.919921875,7853.58984375,7873.3701171875,138907700
2025-09-22,7830.10986328125,7850.22021484375,7801.169921875,7847.759765625,42599900
2025-09-23,7872.02001953125,7919.06982421875,7857.10986328125,7867.68994140625,48991400
2025-09-24,7827.4501953125,7872.56982421875,7810.0498046875,7871.22021484375,52936900
2025-09-25,7795.419921875,7819.7001953125,7760.06982421875,7797.97021484375,51878400
2025-09-26,7870.68017578125,7875.0400390625,7821.25,7822.169921875,52920700
2025-09-29,7880.8701171875,7901.22998046875,7870.47021484375,7899.02001953125,46221000
2025-09-30,7895.93994140625,7895.93994140625,7831.080078125,7865.43994140625,60290200
2025-10-01,7966.9501953125,7984.81982421875,7865.39990234375,7894.2900390625,63080400
2025-10-02,8056.6298828125,8088.52978515625,8023.02001953125,8025.5,64288600
2025-10-03,8081.5400390625,8097.240234375,8040.35986328125,8093.009765625,52963700
2025-10-06,7971.77978515625,8035.72021484375,7909.4599609375,8035.330078125,80272100
2025-10-07,7974.85009765625,8005.740234375,7934.1298828125,7974.91015625,55312500
2025-10-08,8060.1298828125,8070.64013671875,7983.3701171875,7983.3701171875,58212000
2025-10-09,8041.35986328125,8109.77001953125,8041.35986328125,8074.1201171875,50470000
2025-10-10,7918.0,8082.52978515625,7905.830078125,8049.56982421875,61196100
2025-10-13,7934.259765625,7995.490234375,7902.1201171875,7959.27001953125,47157200
2025-10-14,7919.6201171875,7932.8798828125,7825.97021484375,7862.91015625,61249500
2025-10-15,8077.0,8130.72021484375,8024.5400390625,8029.97021484375,72826600
2025-10-16,8188.58984375,8188.58984375,8053.06982421875,8093.4599609375,56494100
2025-10-17,8174.2001953125,8224.5595703125,8080.830078125,8092.52978515625,67602100
2025-10-20,8206.0703125,8239.669921875,8151.35009765625,8213.2001953125,62656300
2025-10-21,8258.8603515625,8271.48046875,8198.26953125,8206.349609375,58317200
2025-10-22,8206.8701171875,8248.900390625,8193.349609375,8222.73046875,61261000
2025-10-23,8225.7802734375,8257.4697265625,8215.5302734375,8225.4501953125,66578600
2025-10-24,8225.6298828125,8263.91015625,8169.22998046875,8263.91015625,55232000
2025-10-27,8239.1796875,8252.6396484375,8202.7197265625,8237.2001953125,46330600
2025-10-28,8216.580078125,8243.6396484375,8204.009765625,8219.5302734375,52319200
2025-10-29,8200.8798828125,8226.3203125,8186.009765625,8198.7099609375,51921600
2025-10-30,8157.2900390625,8206.83984375,8114.740234375,8180.35009765625,74718500
2025-10-31,8121.06982421875,8161.81005859375,8106.9501953125,8150.22021484375,60682000
2025-11-03,8109.7900390625,8151.0,8094.41015625,8118.83984375,47263500
2025-11-04,8067.52978515625,8067.580078125,7963.68994140625,8014.47021484375,54448200
2025-11-05,8074.22998046875,8097.83984375,8005.81982421875,8008.06005859375,49985700
2025-11-06,7964.77001953125,8044.85986328125,7950.7998046875,8016.669921875,62779100
2025-11-07,7950.18017578125,8000.990234375,7908.58984375,7986.06982421875,52404200
2025-11-10,8055.509765625,8077.18017578125,8017.47021484375,8044.08984375,52949300
2025-11-11,8156.22998046875,8169.7998046875,8078.22021484375,8080.60009765625,47538300
2025-11-12,8241.240234375,8280.9697265625,8185.02978515625,8190.68017578125,61916100
2025-11-13,8232.490234375,8314.23046875,8227.8798828125,8270.849609375,54230000
2025-11-14,8170.08984375,8202.48046875,8084.22998046875,8186.14013671875,54654300
2025-11-17,8119.02001953125,8176.10009765625,8109.81982421875,8155.93017578125,42960200
2025-11-18,7967.93017578125,8032.509765625,7925.06005859375,8017.72998046875,68564200
2025-11-19,7953.77001953125,8005.75,7919.35986328125,7964.77001953125,55042800
2025-11-20,7981.06982421875,8057.7001953125,7981.06982421875,8044.85009765625,60357000
