# Ticker: SMR
# yfinance symbol: SMR
# Generated: 2026-07-22T21:30:16.509668+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-06-15 16:00:00+00:00,10.96500015258789,11.0,10.640000343322754,10.649999618530273,10621221
2026-06-16 12:00:00+00:00,10.494999885559082,10.824999809265137,9.9399995803833,10.069999694824219,17413921
2026-06-16 16:00:00+00:00,10.0649995803833,10.119999885559082,9.859999656677246,9.890000343322754,10457333
2026-06-17 12:00:00+00:00,9.90999984741211,10.649999618530273,9.850000381469727,10.590100288391113,20802911
2026-06-17 16:00:00+00:00,10.595000267028809,10.895099639892578,10.319999694824219,10.369999885559082,21604564
2026-06-18 12:00:00+00:00,10.5649995803833,11.800000190734863,10.454999923706055,11.375,32190134
2026-06-18 16:00:00+00:00,11.375,11.789999961853027,11.260000228881836,11.710000038146973,16371085
2026-06-22 12:00:00+00:00,11.220000267028809,11.849900245666504,11.039999961853027,11.614999771118164,17955890
2026-06-22 16:00:00+00:00,11.619999885559082,11.84000015258789,11.199999809265137,11.225000381469727,10723742
2026-06-23 12:00:00+00:00,10.619999885559082,11.819999694824219,10.609999656677246,11.319999694824219,19704238
2026-06-23 16:00:00+00:00,11.3149995803833,11.359800338745117,10.800000190734863,10.84000015258789,8321126
2026-06-24 12:00:00+00:00,10.654999732971191,10.694899559020996,9.98009967803955,10.399999618530273,17394797
2026-06-24 16:00:00+00:00,10.399999618530273,10.399999618530273,9.970000267028809,10.21500015258789,11787213
2026-06-25 12:00:00+00:00,10.449999809265137,10.53499984741211,9.8100004196167,10.21500015258789,13288609
2026-06-25 16:00:00+00:00,10.21500015258789,10.239999771118164,9.869999885559082,10.079999923706055,6652877
2026-06-26 12:00:00+00:00,9.770000457763672,10.289999961853027,9.739999771118164,10.020000457763672,9459846
2026-06-26 16:00:00+00:00,10.024999618530273,10.154999732971191,9.84000015258789,10.09000015258789,8353605
2026-06-29 12:00:00+00:00,10.274999618530273,10.520000457763672,9.835000038146973,10.055100440979004,11759627
2026-06-29 16:00:00+00:00,10.0600004196167,10.324999809265137,9.992500305175781,10.255000114440918,7548774
2026-06-30 12:00:00+00:00,10.180000305175781,10.339599609375,9.720000267028809,9.880000114440918,12750373
2026-06-30 16:00:00+00:00,9.869999885559082,10.0600004196167,9.84000015258789,10.020000457763672,8431219
2026-07-01 12:00:00+00:00,10.1899995803833,10.555000305175781,10.010000228881836,10.46969985961914,14465329
2026-07-01 16:00:00+00:00,10.470000267028809,10.489999771118164,10.109000205993652,10.154999732971191,6674046
2026-07-02 12:00:00+00:00,10.199999809265137,10.869999885559082,9.789999961853027,9.8100004196167,15602648
2026-07-02 16:00:00+00:00,9.805000305175781,9.84000015258789,9.600000381469727,9.765000343322754,9500264
2026-07-06 12:00:00+00:00,9.720000267028809,10.11989974975586,9.649999618530273,9.845000267028809,10501435
2026-07-06 16:00:00+00:00,9.850000381469727,9.875,9.550000190734863,9.604999542236328,9683602
2026-07-07 12:00:00+00:00,9.390000343322754,9.458200454711914,8.640000343322754,8.960000038146973,20034709
2026-07-07 16:00:00+00:00,8.954999923706055,9.199999809265137,8.904999732971191,8.960000038146973,7597674
2026-07-08 12:00:00+00:00,8.755000114440918,9.069999694824219,8.550299644470215,8.675000190734863,9852141
2026-07-08 16:00:00+00:00,8.675000190734863,8.819999694824219,8.619999885559082,8.755000114440918,6558368
2026-07-09 12:00:00+00:00,8.880000114440918,9.170000076293945,8.6899995803833,9.100000381469727,9757925
2026-07-09 16:00:00+00:00,9.100000381469727,9.1899995803833,8.9350004196167,9.045000076293945,8073979
2026-07-10 12:00:00+00:00,9.170000076293945,9.239999771118164,8.765000343322754,8.904999732971191,9006651
2026-07-10 16:00:00+00:00,8.904999732971191,9.135000228881836,8.904999732971191,9.024999618530273,14689845
2026-07-13 12:00:00+00:00,8.869999885559082,8.96500015258789,8.420000076293945,8.440099716186523,13988635
2026-07-13 16:00:00+00:00,8.4399995803833,8.510000228881836,8.270000457763672,8.375,21589619
2026-07-14 12:00:00+00:00,8.600000381469727,8.6899995803833,8.375,8.635000228881836,11952193
2026-07-14 16:00:00+00:00,8.630000114440918,8.65999984741211,8.470000267028809,8.595000267028809,10048753
2026-07-15 12:00:00+00:00,8.59000015258789,8.90999984741211,8.100000381469727,8.130000114440918,11074855
2026-07-15 16:00:00+00:00,8.125,8.4350004196167,8.069999694824219,8.345000267028809,7693342
2026-07-16 12:00:00+00:00,8.119999885559082,8.130000114440918,7.539999961853027,7.579999923706055,12853757
2026-07-16 16:00:00+00:00,7.579999923706055,7.639999866485596,7.519999980926514,7.635000228881836,13281999
2026-07-17 12:00:00+00:00,7.409999847412109,7.75,7.210000038146973,7.704999923706055,10415902
2026-07-17 16:00:00+00:00,7.710000038146973,7.900000095367432,7.650000095367432,7.715000152587891,9864247
2026-07-20 12:00:00+00:00,7.769999980926514,7.945000171661377,7.574999809265137,7.885000228881836,12266823
2026-07-20 16:00:00+00:00,7.889999866485596,8.079999923706055,7.849999904632568,7.954999923706055,21705665
2026-07-21 12:00:00+00:00,8.100000381469727,8.619999885559082,8.100000381469727,8.569999694824219,12342082
2026-07-21 16:00:00+00:00,8.570099830627441,8.739999771118164,8.520000457763672,8.704999923706055,19589310
2026-07-22 12:00:00+00:00,8.670000076293945,8.949999809265137,8.600000381469727,8.690099716186523,14802073
2026-07-22 16:00:00+00:00,8.694999694824219,8.720000267028809,8.505000114440918,8.680000305175781,22964426
