# Ticker: HOOD
# yfinance symbol: HOOD
# Generated: 2026-07-16T21:30:44.478190+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-06-24 12:00:00+00:00,102.34600067138672,104.2699966430664,97.58999633789062,99.52999877929688,15184061
2026-06-24 16:00:00+00:00,99.51000213623047,99.51000213623047,96.29499816894531,97.19999694824219,11983908
2026-06-25 12:00:00+00:00,98.8499984741211,99.18000030517578,92.80000305175781,95.37000274658203,12923514
2026-06-25 16:00:00+00:00,95.38500213623047,95.38999938964844,92.89710235595703,93.48999786376953,7824892
2026-06-26 12:00:00+00:00,93.19999694824219,98.30290222167969,93.08000183105469,96.93000030517578,13406679
2026-06-26 16:00:00+00:00,96.96990203857422,99.44000244140625,96.22010040283203,98.69999694824219,12274012
2026-06-29 12:00:00+00:00,100.73999786376953,101.70999908447266,98.05000305175781,101.43990325927734,11305616
2026-06-29 16:00:00+00:00,101.44000244140625,102.8499984741211,101.37010192871094,101.81999969482422,7433633
2026-06-30 12:00:00+00:00,101.97000122070312,103.04499816894531,100.12000274658203,100.93000030517578,9289315
2026-06-30 16:00:00+00:00,100.93000030517578,101.38999938964844,99.66100311279297,100.2699966430664,6154149
2026-07-01 12:00:00+00:00,100.91000366210938,108.86000061035156,100.38999938964844,108.72000122070312,14007929
2026-07-01 16:00:00+00:00,108.7300033569336,109.52999877929688,107.48999786376953,108.63999938964844,11384180
2026-07-02 12:00:00+00:00,112.72000122070312,120.05000305175781,111.69999694824219,111.7699966430664,28198391
2026-07-02 16:00:00+00:00,111.7699966430664,113.70999908447266,110.93000030517578,112.69999694824219,10757102
2026-07-06 12:00:00+00:00,111.41000366210938,118.3499984741211,111.41000366210938,117.05000305175781,12921941
2026-07-06 16:00:00+00:00,117.05000305175781,118.6500015258789,115.82499694824219,117.58999633789062,10707228
2026-07-07 12:00:00+00:00,115.77999877929688,117.8499984741211,112.52999877929688,115.79499816894531,12967928
2026-07-07 16:00:00+00:00,115.79000091552734,116.0999984741211,112.79000091552734,112.90499877929688,6739584
2026-07-08 12:00:00+00:00,110.86499786376953,112.98999786376953,108.8949966430664,110.9000015258789,9387012
2026-07-08 16:00:00+00:00,110.88050079345703,114.12989807128906,110.0250015258789,113.58000183105469,7430541
2026-07-09 12:00:00+00:00,112.29499816894531,117.6500015258789,111.62999725341797,116.9000015258789,10568909
2026-07-09 16:00:00+00:00,116.94000244140625,117.08000183105469,114.7699966430664,115.08999633789062,6048459
2026-07-10 12:00:00+00:00,119.16000366210938,119.3499984741211,108.80999755859375,113.30999755859375,16882142
2026-07-10 16:00:00+00:00,113.30500030517578,114.41999816894531,111.44000244140625,111.97000122070312,7144008
2026-07-13 12:00:00+00:00,111.22000122070312,113.6500015258789,108.92009735107422,110.01499938964844,9416045
2026-07-13 16:00:00+00:00,109.9800033569336,110.44000244140625,108.83999633789062,109.86000061035156,6128126
2026-07-14 12:00:00+00:00,111.1449966430664,112.72000122070312,109.09500122070312,110.81999969482422,8277234
2026-07-14 16:00:00+00:00,110.83000183105469,113.69000244140625,110.7699966430664,113.4800033569336,7970680
2026-07-15 12:00:00+00:00,115.0989990234375,116.5999984741211,112.12000274658203,114.0199966430664,10982536
2026-07-15 16:00:00+00:00,113.97000122070312,116.0999984741211,112.73999786376953,115.55999755859375,7213628
2026-07-16 12:00:00+00:00,113.91999816894531,115.54000091552734,109.37999725341797,109.6449966430664,12900876
2026-07-16 16:00:00+00:00,109.6449966430664,109.81999969482422,105.4800033569336,106.05999755859375,13417643
